gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U435,A,ZN,XNOR2_X1,negative_unate,0.00225161,0.00235753,0.0021988,0.00150147
U435,B,ZN,XNOR2_X1,positive_unate,0.0069469,0.00567297,0.00253589,0.00119991
U435,B,ZN,XNOR2_X1,negative_unate,0.00268509,0.00246802,0.0021459,0.00205431
U436,A,ZN,XNOR2_X2,positive_unate,0.00847931,0.00786033,0.00505493,0.00488542
U436,A,ZN,XNOR2_X2,negative_unate,0.00558657,0.00418933,0.00789061,0.00472803
U436,B,ZN,XNOR2_X2,positive_unate,0.00934421,0.0084025,0.00506388,0.00398706
U436,B,ZN,XNOR2_X2,negative_unate,0.00660398,0.00592688,0.00772441,0.0062415
U437,A,ZN,XNOR2_X2,positive_unate,0.00766473,0.00717755,0.00467073,0.00451435
U437,A,ZN,XNOR2_X2,negative_unate,0.00483251,0.00330265,0.00704917,0.00397237
U437,B,ZN,XNOR2_X2,positive_unate,0.00942538,0.00910338,0.00474886,0.00363183
U437,B,ZN,XNOR2_X2,negative_unate,0.00697939,0.00597323,0.00724355,0.00622976
U438,A1,ZN,NAND2_X2,negative_unate,0.00279049,0.00414058,0.00414386,0.00545502
U438,A2,ZN,NAND2_X2,negative_unate,0.00324741,0.00423526,0.00468236,0.00510448
U439,A,ZN,XNOR2_X2,positive_unate,0.00777664,0.00625024,0.00468069,0.00449528
U439,A,ZN,XNOR2_X2,negative_unate,0.00407963,0.00342156,0.00675996,0.00404132
U439,B,ZN,XNOR2_X2,positive_unate,0.00737988,0.0063073,0.0046131,0.00361946
U439,B,ZN,XNOR2_X2,negative_unate,0.0047105,0.00342334,0.00669929,0.00445098
U44,A,ZN,INV_X1,negative_unate,0.00423679,0.00332259,0.00743965,0.00456594
U440,A1,ZN,NAND2_X1,negative_unate,0.00367319,0.00418739,0.00464072,0.00545106
U440,A2,ZN,NAND2_X1,negative_unate,0.00388747,0.00369797,0.00509853,0.00504841
U441,A1,ZN,NAND2_X1,negative_unate,0.00208768,0.00319713,0.00246165,0.00338581
U441,A2,ZN,NAND2_X1,negative_unate,0.00250259,0.00272152,0.00300274,0.00293827
U442,A,ZN,OAI21_X1,negative_unate,0.00291282,0.00498117,0.00446074,0.00412742
U442,B1,ZN,OAI21_X1,negative_unate,0.00360806,0.00261147,0.00569185,0.003089
U442,B2,ZN,OAI21_X1,negative_unate,0.00433159,0.0040092,0.00571839,0.00416104
U443,A1,ZN,NOR2_X2,negative_unate,0.00497931,0.00227336,0.00902503,0.00269619
U443,A2,ZN,NOR2_X2,negative_unate,0.005457,0.00231413,0.00896112,0.00290949
U444,A1,ZN,NAND2_X2,negative_unate,0.00339568,0.00361969,0.00441797,0.00507404
U444,A2,ZN,NAND2_X2,negative_unate,0.00336637,0.00331718,0.00467355,0.00462709
U445,A,ZN,XNOR2_X2,positive_unate,0.00883989,0.0079786,0.00633523,0.00631704
U445,A,ZN,XNOR2_X2,negative_unate,0.0064785,0.00465438,0.0104726,0.00597867
U445,B,ZN,XNOR2_X2,positive_unate,0.00843157,0.00794257,0.00626957,0.00543072
U445,B,ZN,XNOR2_X2,negative_unate,0.00701672,0.00472558,0.0103068,0.00642208
U446,A,ZN,XNOR2_X2,positive_unate,0.00954581,0.00890156,0.00590108,0.00578654
U446,A,ZN,XNOR2_X2,negative_unate,0.0069266,0.00531364,0.00974307,0.00621869
U446,B,ZN,XNOR2_X2,positive_unate,0.00842294,0.0074928,0.00578518,0.00487563
U446,B,ZN,XNOR2_X2,negative_unate,0.00635028,0.00475265,0.00921413,0.00599978
U447,A1,ZN,NOR2_X4,negative_unate,0.00334839,0.00157899,0.00597977,0.00173194
U447,A2,ZN,NOR2_X4,negative_unate,0.0038693,0.00177203,0.00591475,0.00205897
U448,A1,ZN,NAND2_X1,negative_unate,0.00580717,0.00604458,0.00791578,0.00886289
U448,A2,ZN,NAND2_X1,negative_unate,0.00612454,0.005978,0.00839856,0.00861345
U449,A,ZN,OAI21_X4,negative_unate,0.00471888,0.00457852,0.00583907,0.00453181
U449,B1,ZN,OAI21_X4,negative_unate,0.00395753,0.00279697,0.00634887,0.00371542
U449,B2,ZN,OAI21_X4,negative_unate,0.00523825,0.00567175,0.00640624,0.00631246
U45,A1,ZN,NAND2_X1,negative_unate,0.00276195,0.00305503,0.00333335,0.00395822
U45,A2,ZN,NAND2_X1,negative_unate,0.00338661,0.00301006,0.00393212,0.00372711
U450,A,ZN,XNOR2_X2,positive_unate,0.00732432,0.00693995,0.00489382,0.00479855
U450,A,ZN,XNOR2_X2,negative_unate,0.00480044,0.00295615,0.00749111,0.00397814
U450,B,ZN,XNOR2_X2,positive_unate,0.00812526,0.00655705,0.00492472,0.00391237
U450,B,ZN,XNOR2_X2,negative_unate,0.00507062,0.00441686,0.00728366,0.0051163
U451,A1,ZN,NAND2_X2,negative_unate,0.00374336,0.00406333,0.00527866,0.00602755
U451,A2,ZN,NAND2_X2,negative_unate,0.00445725,0.0040283,0.00585113,0.00573156
U452,A1,ZN,NAND2_X2,negative_unate,0.00336211,0.00412311,0.00325848,0.0044186
U452,A2,ZN,NAND2_X2,negative_unate,0.00351441,0.00376736,0.00345939,0.00351087
U453,A,ZN,XNOR2_X2,positive_unate,0.00877094,0.00814621,0.00638889,0.00638779
U453,A,ZN,XNOR2_X2,negative_unate,0.00665293,0.00458401,0.0106375,0.00599045
U453,B,ZN,XNOR2_X2,positive_unate,0.00967767,0.00767619,0.0064155,0.00549815
U453,B,ZN,XNOR2_X2,negative_unate,0.0068355,0.00637871,0.0103959,0.00726052
U454,A,Z,BUF_X1,positive_unate,0.00600666,0.00563045,0.00576585,0.00360588
U455,A,ZN,INV_X16,negative_unate,0.00144096,0.00107519,0.00232744,0.00130229
U456,A,Z,BUF_X2,positive_unate,0.00593682,0.00621603,0.00332269,0.00214853
U457,A1,ZN,NOR2_X2,negative_unate,0.00530265,0.00350767,0.00774059,0.00343168
U457,A2,ZN,NOR2_X2,negative_unate,0.00681439,0.00518044,0.0076708,0.00541223
U458,A1,ZN,NAND2_X2,negative_unate,0.00373293,0.00443937,0.00405358,0.00506757
U458,A2,ZN,NAND2_X2,negative_unate,0.00410067,0.00359929,0.00436897,0.00410797
U459,A,ZN,XNOR2_X2,positive_unate,0.00786523,0.00697465,0.00416725,0.00391325
U459,A,ZN,XNOR2_X2,negative_unate,0.00433471,0.00348118,0.0059282,0.0036679
U459,B,ZN,XNOR2_X2,positive_unate,0.00755793,0.00709083,0.00409994,0.0030178
U459,B,ZN,XNOR2_X2,negative_unate,0.00501414,0.00370931,0.00573146,0.00411624
U46,A1,ZN,NAND2_X1,negative_unate,0.00605519,0.00678817,0.00944305,0.0106544
U46,A2,ZN,NAND2_X1,negative_unate,0.00631029,0.00623414,0.00994438,0.0103433
U460,A1,ZN,NAND2_X2,negative_unate,0.00388346,0.00365119,0.00472002,0.00513263
U460,A2,ZN,NAND2_X2,negative_unate,0.00488554,0.00390647,0.00534138,0.00493983
U461,A,ZN,XNOR2_X2,positive_unate,0.00872507,0.00799985,0.00476512,0.00453125
U461,A,ZN,XNOR2_X2,negative_unate,0.00550013,0.0044294,0.00730563,0.00462571
U461,B,ZN,XNOR2_X2,positive_unate,0.00876441,0.00918231,0.00471863,0.00363597
U461,B,ZN,XNOR2_X2,negative_unate,0.00705027,0.00530831,0.00730502,0.00529197
U462,A,ZN,INV_X16,negative_unate,0.00167718,0.00122327,0.00285765,0.00160552
U463,A1,ZN,AND2_X4,positive_unate,0.00613366,0.00485794,0.00292131,0.00161863
U463,A2,ZN,AND2_X4,positive_unate,0.00627946,0.00507947,0.00290227,0.00165908
U464,A,ZN,OAI21_X2,negative_unate,0.00396946,0.00453953,0.00495334,0.00411787
U464,B1,ZN,OAI21_X2,negative_unate,0.00426214,0.00303335,0.00589855,0.00344093
U464,B2,ZN,OAI21_X2,negative_unate,0.00640421,0.00564043,0.0060949,0.00569587
U465,A,ZN,XNOR2_X2,positive_unate,0.00874468,0.0074861,0.00476687,0.00452069
U465,A,ZN,XNOR2_X2,negative_unate,0.00508302,0.00445025,0.0071454,0.00463779
U465,B,ZN,XNOR2_X2,positive_unate,0.00939827,0.00813083,0.00474763,0.00362474
U465,B,ZN,XNOR2_X2,negative_unate,0.00618517,0.00594606,0.00702031,0.00619109
U466,A1,ZN,NOR2_X4,negative_unate,0.00520089,0.00312201,0.00725799,0.00370644
U466,A2,ZN,NOR2_X4,negative_unate,0.00518026,0.00262619,0.00658375,0.00274882
U467,A1,ZN,NOR2_X4,negative_unate,0.00288537,0.00147667,0.00500212,0.00150285
U467,A2,ZN,NOR2_X4,negative_unate,0.00351542,0.00184038,0.0049568,0.00194641
U468,A1,ZN,NAND2_X2,negative_unate,0.00211787,0.00213195,0.00191241,0.00231522
U468,A2,ZN,NAND2_X2,negative_unate,0.00492619,0.00355372,0.00356138,0.00273895
U469,A,ZN,XNOR2_X2,positive_unate,0.00855726,0.00790244,0.00583067,0.0057659
U469,A,ZN,XNOR2_X2,negative_unate,0.00611115,0.00432203,0.0094657,0.00541224
U469,B,ZN,XNOR2_X2,positive_unate,0.00928289,0.00980058,0.00584687,0.00488889
U469,B,ZN,XNOR2_X2,negative_unate,0.00824964,0.00592006,0.00965633,0.006487
U47,A1,ZN,NAND2_X1,negative_unate,0.00388302,0.0045372,0.00451587,0.00538695
U47,A2,ZN,NAND2_X1,negative_unate,0.00436124,0.00389883,0.00504054,0.00487911
U470,A,ZN,XNOR2_X2,positive_unate,0.00774433,0.00666138,0.00467781,0.00450374
U470,A,ZN,XNOR2_X2,negative_unate,0.00441343,0.00338723,0.00688819,0.00402141
U470,B,ZN,XNOR2_X2,positive_unate,0.00881763,0.00784377,0.00472125,0.0036239
U470,B,ZN,XNOR2_X2,negative_unate,0.00595303,0.00536401,0.00696977,0.00536252
U471,A1,ZN,NAND2_X2,negative_unate,0.0049974,0.00575412,0.00650093,0.00760648
U471,A2,ZN,NAND2_X2,negative_unate,0.00530663,0.00485768,0.00682806,0.00677975
U472,A,ZN,INV_X2,negative_unate,0.00406034,0.00274103,0.00479748,0.00312883
U473,A1,ZN,NAND2_X1,negative_unate,0.00383088,0.00439721,0.00313339,0.0040503
U473,A2,ZN,NAND2_X1,negative_unate,0.0045556,0.00434296,0.00370127,0.00353035
U474,A,ZN,OAI21_X1,negative_unate,0.00429657,0.0051282,0.00491385,0.00416011
U474,B1,ZN,OAI21_X1,negative_unate,0.00512032,0.00449891,0.00594519,0.00390264
U474,B2,ZN,OAI21_X1,negative_unate,0.00576949,0.00525282,0.00582909,0.00469563
U475,A,ZN,XNOR2_X2,positive_unate,0.00886017,0.00788964,0.00477161,0.00452898
U475,A,ZN,XNOR2_X2,negative_unate,0.00541066,0.00454194,0.00727126,0.00479282
U475,B,ZN,XNOR2_X2,positive_unate,0.00883936,0.00832691,0.00472223,0.0036253
U475,B,ZN,XNOR2_X2,negative_unate,0.00634374,0.0053858,0.00705483,0.00539354
U476,A1,ZN,NOR2_X4,negative_unate,0.0034678,0.00136207,0.00659967,0.00160872
U476,A2,ZN,NOR2_X4,negative_unate,0.00408783,0.00163864,0.006637,0.00208903
U477,A1,ZN,NOR2_X2,negative_unate,0.00551088,0.00238527,0.0101852,0.00297149
U477,A2,ZN,NOR2_X2,negative_unate,0.0059243,0.00229698,0.0101278,0.00311929
U478,A,Z,BUF_X2,positive_unate,0.00589547,0.00632622,0.00615871,0.00380934
U479,A1,ZN,NAND2_X2,negative_unate,0.00410387,0.0044499,0.00545862,0.00625404
U479,A2,ZN,NAND2_X2,negative_unate,0.00481927,0.00437993,0.00598931,0.0058773
U48,A1,ZN,NAND2_X1,negative_unate,0.00387612,0.00440522,0.00595717,0.00684353
U48,A2,ZN,NAND2_X1,negative_unate,0.00460451,0.00462445,0.00659459,0.00672636
U480,A1,ZN,NAND2_X1,negative_unate,0.00429239,0.0040415,0.0046619,0.00518301
U480,A2,ZN,NAND2_X1,negative_unate,0.00451047,0.00538068,0.00508733,0.00549193
U481,A1,ZN,NAND2_X2,negative_unate,0.0037088,0.00438121,0.00411219,0.00509803
U481,A2,ZN,NAND2_X2,negative_unate,0.00404522,0.00343354,0.00442613,0.00411482
U482,A,ZN,INV_X16,negative_unate,0.00172457,0.00125298,0.00296404,0.00166636
U483,A1,ZN,NAND2_X1,negative_unate,0.00294049,0.00441995,0.00413649,0.00529472
U483,A2,ZN,NAND2_X1,negative_unate,0.00343621,0.00449606,0.0047061,0.00500731
U484,A1,ZN,NAND2_X1,negative_unate,0.00236861,0.00272076,0.00330485,0.00393721
U484,A2,ZN,NAND2_X1,negative_unate,0.00358281,0.00360525,0.00411636,0.00404341
U485,A1,ZN,NAND2_X2,negative_unate,0.00428278,0.00482841,0.00436013,0.00573172
U485,A2,ZN,NAND2_X2,negative_unate,0.00394249,0.00348172,0.00429433,0.00404441
U486,A1,ZN,NAND2_X4,negative_unate,0.00294,0.00274596,0.00354191,0.00382879
U486,A2,ZN,NAND2_X4,negative_unate,0.00293547,0.00373079,0.00357574,0.00417476
U487,A1,ZN,NOR2_X2,negative_unate,0.00571403,0.00226796,0.0107999,0.00298885
U487,A2,ZN,NOR2_X2,negative_unate,0.00641981,0.00268599,0.0108196,0.0034792
U488,A1,ZN,NOR2_X1,negative_unate,0.00534637,0.00280624,0.00933543,0.0028631
U488,A2,ZN,NOR2_X1,negative_unate,0.00633698,0.00414954,0.00935899,0.00374323
U489,A1,ZN,NOR2_X2,negative_unate,0.00345801,0.0020729,0.00557964,0.00199465
U489,A2,ZN,NOR2_X2,negative_unate,0.00461203,0.00251358,0.0056084,0.00240218
U49,A,ZN,XNOR2_X1,positive_unate,0.00977973,0.00898234,0.00755841,0.00760441
U49,A,ZN,XNOR2_X1,negative_unate,0.00784991,0.00551851,0.0129012,0.00709773
U49,B,ZN,XNOR2_X1,positive_unate,0.00932623,0.00931379,0.00752521,0.00673886
U49,B,ZN,XNOR2_X1,negative_unate,0.00859202,0.00531595,0.0128438,0.00760657
U490,A,ZN,XNOR2_X2,positive_unate,0.00863524,0.00783674,0.00583722,0.00576466
U490,A,ZN,XNOR2_X2,negative_unate,0.0060576,0.00440544,0.00944767,0.00545724
U490,B,ZN,XNOR2_X2,positive_unate,0.0080421,0.00762795,0.0057556,0.0048743
U490,B,ZN,XNOR2_X2,negative_unate,0.00645952,0.00423583,0.00923152,0.00578208
U491,A,ZN,XNOR2_X2,positive_unate,0.00922429,0.00845441,0.00721367,0.00729325
U491,A,ZN,XNOR2_X2,negative_unate,0.00740346,0.00511821,0.0123381,0.00691128
U491,B,ZN,XNOR2_X2,positive_unate,0.00894069,0.00827918,0.00716062,0.00640894
U491,B,ZN,XNOR2_X2,negative_unate,0.00781893,0.00534768,0.0121698,0.00744319
U492,A,ZN,XNOR2_X2,positive_unate,0.00888646,0.00818128,0.00665729,0.00668413
U492,A,ZN,XNOR2_X2,negative_unate,0.0068455,0.00472351,0.0111792,0.00627516
U492,B,ZN,XNOR2_X2,positive_unate,0.00889742,0.00748332,0.00662396,0.00579598
U492,B,ZN,XNOR2_X2,negative_unate,0.00683768,0.00533127,0.010926,0.00695446
U493,A1,ZN,NOR2_X4,negative_unate,0.0032524,0.00131831,0.00613704,0.00150095
U493,A2,ZN,NOR2_X4,negative_unate,0.00404872,0.00186509,0.00622314,0.00217814
U494,A,ZN,INV_X16,negative_unate,0.000865912,0.000714689,0.00103666,0.000564092
U495,A,ZN,INV_X16,negative_unate,0.000674074,0.000594426,0.000606057,0.000317827
U496,A,ZN,INV_X16,negative_unate,0.00139972,0.00104934,0.00223487,0.00124935
U497,A,ZN,INV_X16,negative_unate,0.00144592,0.00107829,0.00233855,0.00130865
U498,A,ZN,OAI21_X1,negative_unate,0.0051247,0.00647474,0.00654995,0.00633291
U498,B1,ZN,OAI21_X1,negative_unate,0.0056948,0.00545945,0.0092665,0.00575498
U498,B2,ZN,OAI21_X1,negative_unate,0.00611934,0.00607939,0.00923008,0.00636132
U499,A1,ZN,NAND2_X1,negative_unate,0.00297199,0.0052598,0.00419088,0.0057405
U499,A2,ZN,NAND2_X1,negative_unate,0.00379439,0.00532192,0.00486278,0.00542054
U5,A,ZN,INV_X1,negative_unate,0.00169512,0.00114789,0.0030257,0.00162229
U50,A1,ZN,NAND2_X1,negative_unate,0.00437112,0.00501996,0.00464808,0.00554223
U50,A2,ZN,NAND2_X1,negative_unate,0.00352637,0.0034701,0.00473445,0.00470373
U500,A1,ZN,NAND2_X2,negative_unate,0.00531399,0.00619107,0.00727322,0.0084635
U500,A2,ZN,NAND2_X2,negative_unate,0.00566305,0.00523919,0.00763871,0.00766918
U501,A,ZN,INV_X16,negative_unate,0.0015409,0.00113784,0.00255175,0.00143058
U502,A1,ZN,NOR2_X1,negative_unate,0.0083685,0.0029772,0.0163551,0.00438473
U502,A2,ZN,NOR2_X1,negative_unate,0.00908129,0.00344912,0.016386,0.00489355
U503,A,ZN,XNOR2_X2,positive_unate,0.00909755,0.00794719,0.0047785,0.00453017
U503,A,ZN,XNOR2_X2,negative_unate,0.00545738,0.00471445,0.00728921,0.00515466
U503,B,ZN,XNOR2_X2,positive_unate,0.00811763,0.00822203,0.00466933,0.003625
U503,B,ZN,XNOR2_X2,negative_unate,0.00625893,0.00442774,0.00703636,0.0048991
U504,A1,ZN,NOR2_X2,negative_unate,0.00372409,0.00270856,0.00565664,0.00252491
U504,A2,ZN,NOR2_X2,negative_unate,0.00464034,0.00412384,0.0055705,0.00361331
U505,A1,ZN,NOR2_X4,negative_unate,0.00197498,0.00106944,0.00338273,0.000880507
U505,A2,ZN,NOR2_X4,negative_unate,0.00276981,0.00162837,0.00343414,0.0015378
U506,A,CO,FA_X1,positive_unate,0.0132907,0.016087,0.0104508,0.00715593
U506,A,S,FA_X1,positive_unate,0.0126266,0.0195563,0.00857176,0.00700723
U506,A,S,FA_X1,negative_unate,0.0217208,0.0198653,0.0087637,0.0057841
U506,B,CO,FA_X1,positive_unate,0.0137294,0.0161167,0.0101007,0.00716927
U506,B,S,FA_X1,positive_unate,0.0118342,0.0192911,0.00826882,0.0069985
U506,B,S,FA_X1,negative_unate,0.0217619,0.0212752,0.00877574,0.00601237
U506,CI,CO,FA_X1,positive_unate,0.0129698,0.0143982,0.010112,0.00791907
U506,CI,S,FA_X1,positive_unate,0.0108133,0.0177302,0.00862162,0.00702316
U506,CI,S,FA_X1,negative_unate,0.0202935,0.0205668,0.0084116,0.0060006
U507,A,CO,HA_X1,positive_unate,0.0082197,0.00579469,0.00577518,0.00329528
U507,A,S,HA_X1,positive_unate,0.0132487,0.0109168,0.0180316,0.006554
U507,A,S,HA_X1,negative_unate,0.00885388,0.00615387,0.0166707,0.00892892
U507,B,CO,HA_X1,positive_unate,0.007099,0.00572634,0.00575544,0.00336202
U507,B,S,HA_X1,positive_unate,0.0114076,0.0111885,0.0167188,0.00652816
U507,B,S,HA_X1,negative_unate,0.00927712,0.00482721,0.0178651,0.00845814
U508,A,CO,HA_X1,positive_unate,0.00858579,0.00627488,0.0080338,0.00461062
U508,A,S,HA_X1,positive_unate,0.0091723,0.00974534,0.0108137,0.0046311
U508,A,S,HA_X1,negative_unate,0.00521368,0.00358549,0.00943144,0.00498596
U508,B,CO,HA_X1,positive_unate,0.00815728,0.00639528,0.00802058,0.00467754
U508,B,S,HA_X1,positive_unate,0.00791295,0.0101705,0.00952637,0.00461694
U508,B,S,HA_X1,negative_unate,0.00581358,0.00300557,0.0105984,0.00468998
U509,A1,ZN,NOR2_X1,negative_unate,0.00596647,0.00450323,0.00944245,0.00387789
U509,A2,ZN,NOR2_X1,negative_unate,0.00611863,0.00461513,0.00929782,0.00394975
U51,A,ZN,INV_X1,negative_unate,0.00653674,0.00596181,0.00817523,0.00662349
U510,A1,ZN,NAND2_X1,negative_unate,0.00386051,0.0053728,0.00454595,0.00592553
U510,A2,ZN,NAND2_X1,negative_unate,0.00365649,0.00506677,0.00485928,0.00526654
U511,A,ZN,INV_X2,negative_unate,0.00153967,0.00144705,0.00153612,0.00123783
U512,A1,ZN,NOR2_X1,negative_unate,0.0053545,0.00250798,0.0097228,0.0027946
U512,A2,ZN,NOR2_X1,negative_unate,0.00580058,0.00241203,0.0097294,0.00303099
U513,A1,ZN,NOR2_X1,negative_unate,0.00515121,0.0020744,0.00971308,0.00257917
U513,A2,ZN,NOR2_X1,negative_unate,0.00574925,0.00228544,0.00976499,0.00298159
U514,A,CO,FA_X1,positive_unate,0.0110785,0.0158835,0.00817238,0.00584163
U514,A,S,FA_X1,positive_unate,0.0126062,0.0210895,0.0110545,0.00843116
U514,A,S,FA_X1,negative_unate,0.0234893,0.0195661,0.01124,0.00721521
U514,B,CO,FA_X1,positive_unate,0.0115138,0.0160869,0.00779236,0.0058554
U514,B,S,FA_X1,positive_unate,0.011803,0.0208088,0.0107754,0.00843381
U514,B,S,FA_X1,negative_unate,0.0236928,0.0209836,0.0112295,0.007428
U514,CI,CO,FA_X1,positive_unate,0.0111983,0.0138937,0.00781396,0.00660637
U514,CI,S,FA_X1,positive_unate,0.0114048,0.018812,0.0110905,0.00843452
U514,CI,S,FA_X1,negative_unate,0.0217845,0.0207287,0.0109006,0.00741969
U515,A,CO,FA_X1,positive_unate,0.0121081,0.0152654,0.00804455,0.00577337
U515,A,S,FA_X1,positive_unate,0.0154234,0.0215681,0.0143712,0.0103304
U515,A,S,FA_X1,negative_unate,0.0245031,0.0216986,0.014519,0.00909515
U515,B,CO,FA_X1,positive_unate,0.0125705,0.0152919,0.00766786,0.0057835
U515,B,S,FA_X1,positive_unate,0.0145785,0.0213138,0.0140989,0.0103272
U515,B,S,FA_X1,negative_unate,0.0245407,0.0231402,0.0144881,0.00929933
U515,CI,CO,FA_X1,positive_unate,0.0109324,0.0139898,0.00768235,0.0065312
U515,CI,S,FA_X1,positive_unate,0.0128084,0.0200654,0.0143674,0.0103121
U515,CI,S,FA_X1,negative_unate,0.0234961,0.0216015,0.0142048,0.00930036
U516,A1,ZN,NOR2_X1,negative_unate,0.00406,0.00201116,0.00718854,0.00203466
U516,A2,ZN,NOR2_X1,negative_unate,0.00458965,0.00207004,0.00721988,0.00234887
U517,A1,ZN,NOR2_X1,negative_unate,0.00832035,0.00307328,0.016166,0.00438902
U517,A2,ZN,NOR2_X1,negative_unate,0.00891593,0.00329185,0.0161856,0.00478589
U518,A,CO,FA_X1,positive_unate,0.0119345,0.0151333,0.00769375,0.00557198
U518,A,S,FA_X1,positive_unate,0.0131223,0.0198841,0.00960559,0.0075999
U518,A,S,FA_X1,negative_unate,0.0221905,0.0201895,0.00978946,0.00637437
U518,B,CO,FA_X1,positive_unate,0.0100524,0.0142741,0.00729668,0.00558537
U518,B,S,FA_X1,positive_unate,0.00978283,0.0188517,0.00930528,0.00758698
U518,B,S,FA_X1,negative_unate,0.0213489,0.0193115,0.00980049,0.00659521
U518,CI,CO,FA_X1,positive_unate,0.0116503,0.0134464,0.00732742,0.00632843
U518,CI,S,FA_X1,positive_unate,0.0113132,0.018117,0.00964536,0.00761031
U518,CI,S,FA_X1,negative_unate,0.0208215,0.0209041,0.00944288,0.00658784
U519,A1,ZN,NOR2_X1,negative_unate,0.0031482,0.00158249,0.00553622,0.00148374
U519,A2,ZN,NOR2_X1,negative_unate,0.00387497,0.00201472,0.0056139,0.0019905
U52,A1,ZN,NAND2_X1,negative_unate,0.00218561,0.00268012,0.00249939,0.00315448
U52,A2,ZN,NAND2_X1,negative_unate,0.00406447,0.00432059,0.00353416,0.00350071
U520,A,ZN,INV_X1,negative_unate,0.00195559,0.00251856,0.00239505,0.0020845
U521,A1,ZN,NOR2_X1,negative_unate,0.00517045,0.0021491,0.0092411,0.00250975
U521,A2,ZN,NOR2_X1,negative_unate,0.00658793,0.00314737,0.00932343,0.00326796
U522,A1,ZN,NOR2_X1,negative_unate,0.00592769,0.00236024,0.0112761,0.0030402
U522,A2,ZN,NOR2_X1,negative_unate,0.00663256,0.00279344,0.0113271,0.00353773
U523,A1,ZN,NOR2_X1,negative_unate,0.0027048,0.00197726,0.00405678,0.001396
U523,A2,ZN,NOR2_X1,negative_unate,0.00311913,0.00180127,0.00404795,0.00156642
U524,A1,ZN,NAND2_X1,negative_unate,0.00406399,0.00598348,0.00603799,0.00745448
U524,A2,ZN,NAND2_X1,negative_unate,0.00403552,0.00453469,0.00645177,0.00672424
U525,A1,ZN,NOR2_X1,negative_unate,0.00490492,0.00203437,0.00782379,0.00214204
U525,A2,ZN,NOR2_X1,negative_unate,0.00556847,0.00355443,0.00776546,0.00314915
U526,A1,ZN,NOR2_X1,negative_unate,0.00572744,0.00249796,0.00937261,0.00269111
U526,A2,ZN,NOR2_X1,negative_unate,0.00740377,0.00373144,0.00939333,0.00353809
U527,A1,ZN,NAND2_X1,negative_unate,0.00337398,0.00507635,0.0043706,0.00564549
U527,A2,ZN,NAND2_X1,negative_unate,0.00264287,0.00289272,0.0045399,0.00462409
U528,A1,ZN,NOR2_X1,negative_unate,0.00613765,0.00278262,0.00946826,0.00283883
U528,A2,ZN,NOR2_X1,negative_unate,0.00659373,0.004283,0.0093226,0.00379291
U529,A1,ZN,NAND2_X1,negative_unate,0.00326031,0.00412976,0.00431003,0.00523617
U529,A2,ZN,NAND2_X1,negative_unate,0.00263186,0.00287975,0.00451535,0.00459714
U53,A1,ZN,OR2_X1,positive_unate,0.00552606,0.00933759,0.00248264,0.00271782
U53,A2,ZN,OR2_X1,positive_unate,0.00522269,0.0102498,0.00252677,0.00271209
U530,A1,ZN,NOR2_X1,negative_unate,0.00528556,0.002567,0.00792872,0.00242674
U530,A2,ZN,NOR2_X1,negative_unate,0.00557316,0.00355575,0.00777516,0.0031517
U531,A,ZN,AOI21_X1,negative_unate,0.00413169,0.00280861,0.00644843,0.00280407
U531,B1,ZN,AOI21_X1,negative_unate,0.00528355,0.00361583,0.00708627,0.00393074
U531,B2,ZN,AOI21_X1,negative_unate,0.00521097,0.0030864,0.00812393,0.0035429
U532,A,Z,XOR2_X1,positive_unate,0.00680698,0.00934734,0.00352785,0.00269489
U532,A,Z,XOR2_X1,negative_unate,0.00233227,0.00300655,0.0021905,0.00175578
U532,B,Z,XOR2_X1,positive_unate,0.0052401,0.00960172,0.00216572,0.00264113
U532,B,Z,XOR2_X1,negative_unate,0.00276412,0.00187113,0.00343118,0.00109212
U533,A,ZN,AOI21_X1,negative_unate,0.00455377,0.00429499,0.00650496,0.00342654
U533,B1,ZN,AOI21_X1,negative_unate,0.00524506,0.00357681,0.00708032,0.00391693
U533,B2,ZN,AOI21_X1,negative_unate,0.00558116,0.00420414,0.00818033,0.00384629
U534,A,Z,XOR2_X1,positive_unate,0.00682022,0.00934377,0.00352829,0.00269478
U534,A,Z,XOR2_X1,negative_unate,0.00232875,0.00302164,0.00218958,0.00176207
U534,B,Z,XOR2_X1,positive_unate,0.0052401,0.00960172,0.00216572,0.00264113
U534,B,Z,XOR2_X1,negative_unate,0.00276412,0.00187113,0.00343118,0.00109212
U535,A,ZN,INV_X1,negative_unate,0.00259312,0.00168275,0.00267354,0.0015847
U536,A,ZN,INV_X1,negative_unate,0.00306156,0.00220629,0.00287128,0.0019038
U537,A,ZN,AOI21_X1,negative_unate,0.00416101,0.00274648,0.00645236,0.00277805
U537,B1,ZN,AOI21_X1,negative_unate,0.00528355,0.00361583,0.00708627,0.00393074
U537,B2,ZN,AOI21_X1,negative_unate,0.00514933,0.00299341,0.00811454,0.00351766
U538,A,Z,XOR2_X1,positive_unate,0.00680478,0.00934734,0.00352778,0.00269489
U538,A,Z,XOR2_X1,negative_unate,0.00233227,0.00300404,0.0021905,0.00175473
U538,B,Z,XOR2_X1,positive_unate,0.0062375,0.0101892,0.00218063,0.00264872
