gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U359,A1,ZN,XNOR2_X1,negative_unate,0.0135414,0.0139044,0.0165301,0.0158251
U359,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U359,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U36,I,ZN,INV_X2,negative_unate,0.00709382,0.00673061,0.00755621,0.00664069
U360,I,ZN,INV_X1,negative_unate,0.012396,0.0132562,0.0146729,0.0143636
U361,A1,ZN,NOR2_X1,negative_unate,0.017462,0.0105649,0.0213668,0.0107967
U361,A2,ZN,NOR2_X1,negative_unate,0.0152587,0.00963214,0.017053,0.0101993
U362,I,ZN,INV_X1,negative_unate,0.00887519,0.0109444,0.00997874,0.0114782
U363,A1,ZN,OAI21_X1,negative_unate,0.0176971,0.017946,0.0234959,0.0212014
U363,A2,ZN,OAI21_X1,negative_unate,0.0172542,0.015134,0.0213632,0.0206016
U363,B,ZN,OAI21_X1,negative_unate,0.0113836,0.017368,0.0176894,0.0197912
U364,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U364,A2,ZN,AOI21_X1,negative_unate,0.0185029,0.0186411,0.0293971,0.0212286
U364,B,ZN,AOI21_X1,negative_unate,0.0201631,0.0156438,0.021452,0.01651
U365,A1,ZN,XNOR2_X1,positive_unate,0.024821,0.0228393,0.0120701,0.0142872
U365,A1,ZN,XNOR2_X1,negative_unate,0.0135414,0.0139572,0.0165301,0.0158736
U365,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U365,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U366,I,ZN,INV_X1,negative_unate,0.013702,0.0105879,0.014696,0.0111113
U367,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U367,A2,ZN,AOI21_X1,negative_unate,0.0184397,0.0169856,0.0293689,0.0207509
U367,B,ZN,AOI21_X1,negative_unate,0.0171977,0.0129452,0.0208912,0.0148618
U368,A1,ZN,XNOR2_X1,positive_unate,0.0248138,0.0228013,0.0120697,0.0142871
U368,A1,ZN,XNOR2_X1,negative_unate,0.0135046,0.0139504,0.0164989,0.0158673
U368,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U368,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U369,I,ZN,INV_X1,negative_unate,0.01242,0.00987393,0.0134426,0.0103774
U37,A1,ZN,NOR2_X2,negative_unate,0.0157436,0.0139951,0.0224891,0.014431
U37,A2,ZN,NOR2_X2,negative_unate,0.0177405,0.0141882,0.0214715,0.0146062
U370,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U370,A2,ZN,AOI21_X1,negative_unate,0.0182132,0.0166772,0.0292678,0.0206619
U370,B,ZN,AOI21_X1,negative_unate,0.016982,0.0125609,0.0208504,0.014627
U371,A1,ZN,XNOR2_X1,positive_unate,0.0247877,0.0228393,0.0120679,0.0142872
U371,A1,ZN,XNOR2_X1,negative_unate,0.0135414,0.0139261,0.0165301,0.0158449
U371,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U371,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U372,I,ZN,INV_X1,negative_unate,0.0110249,0.00851886,0.0120632,0.00896968
U373,I,ZN,INV_X1,negative_unate,0.0111381,0.00916,0.0121891,0.00964347
U374,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U374,A2,ZN,AOI21_X1,negative_unate,0.0179862,0.0163689,0.029173,0.020573
U374,B,ZN,AOI21_X1,negative_unate,0.0167663,0.0121765,0.0208096,0.0143923
U375,A1,ZN,XNOR2_X1,positive_unate,0.0247633,0.0228013,0.0120663,0.0142871
U375,A1,ZN,XNOR2_X1,negative_unate,0.0135046,0.0139032,0.0164989,0.0158239
U375,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U375,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U376,I,ZN,INV_X1,negative_unate,0.0109852,0.0122266,0.0120397,0.0127958
U377,A1,ZN,AOI21_X1,negative_unate,0.0173109,0.0154419,0.0266598,0.021253
U377,A2,ZN,AOI21_X1,negative_unate,0.0184924,0.0168488,0.0293924,0.0207114
U377,B,ZN,AOI21_X1,negative_unate,0.0176928,0.0121307,0.0209848,0.0143643
U378,I,ZN,INV_X1,negative_unate,0.0113209,0.0155968,0.0123743,0.0171212
U379,A1,ZN,XNOR2_X1,positive_unate,0.0248198,0.0228393,0.0120701,0.0142872
U379,A1,ZN,XNOR2_X1,negative_unate,0.0135414,0.0139561,0.0165301,0.0158725
U379,A2,ZN,XNOR2_X1,positive_unate,0.0223013,0.0201597,0.0116171,0.0117336
U379,A2,ZN,XNOR2_X1,negative_unate,0.0129928,0.0118348,0.0140929,0.0146591
U38,A1,ZN,NOR2_X1,negative_unate,0.0121315,0.00713248,0.019515,0.00853882
U38,A2,ZN,NOR2_X1,negative_unate,0.0142309,0.00790591,0.0195562,0.0100877
U380,I,Z,CLKBUF_X2,positive_unate,0.0159628,0.0160124,0.00809898,0.00804534
U381,A1,ZN,NAND2_X1,negative_unate,0.010664,0.0134063,0.0127032,0.0185892
U381,A2,ZN,NAND2_X1,negative_unate,0.0140056,0.0160056,0.0157571,0.0185559
U382,A1,ZN,XNOR2_X1,positive_unate,0.0193542,0.0192905,0.0129597,0.0155052
U382,A1,ZN,XNOR2_X1,negative_unate,0.01018,0.00880571,0.0138708,0.0113502
U382,A2,ZN,XNOR2_X1,positive_unate,0.0229214,0.0224293,0.0116487,0.0117652
U382,A2,ZN,XNOR2_X1,negative_unate,0.0148465,0.0125673,0.0147214,0.0151794
U383,I,ZN,INV_X1,negative_unate,0.00904951,0.0110986,0.0101767,0.0116417
U384,A1,ZN,NAND2_X1,negative_unate,0.00988524,0.012625,0.0119283,0.017811
U384,A2,ZN,NAND2_X1,negative_unate,0.0140113,0.0158537,0.015622,0.0181951
U385,I,ZN,INV_X1,negative_unate,0.00952398,0.0107999,0.0106311,0.0113343
U386,A1,ZN,NOR2_X1,negative_unate,0.0120401,0.00762218,0.0171462,0.00784735
U386,A2,ZN,NOR2_X1,negative_unate,0.0145571,0.00935345,0.0168447,0.00996897
U387,I,Z,CLKBUF_X2,positive_unate,0.0193074,0.0190959,0.00903068,0.00892451
U388,I,ZN,INV_X1,negative_unate,0.00746722,0.00702711,0.00862405,0.00745146
U389,A1,ZN,OAI21_X1,negative_unate,0.0134125,0.0117054,0.0210027,0.0169796
U389,A2,ZN,OAI21_X1,negative_unate,0.01656,0.0148389,0.0211802,0.0204309
U389,B,ZN,OAI21_X1,negative_unate,0.0161009,0.0196791,0.0207505,0.0202165
U39,A1,ZN,OAI22_X2,negative_unate,0.0127549,0.0132822,0.0255463,0.0183814
U39,A2,ZN,OAI22_X2,negative_unate,0.0202578,0.0180571,0.0269256,0.0226818
U39,B1,ZN,OAI22_X2,negative_unate,0.0206069,0.0185532,0.0340928,0.0188741
U39,B2,ZN,OAI22_X2,negative_unate,0.0224105,0.0203501,0.0332152,0.0213776
U390,A1,ZN,AOI21_X1,negative_unate,0.0197661,0.018282,0.028297,0.0231876
U390,A2,ZN,AOI21_X1,negative_unate,0.0185168,0.0178161,0.0298079,0.0213372
U390,B,ZN,AOI21_X1,negative_unate,0.0201247,0.0150544,0.0217883,0.0162876
U391,A1,Z,XOR2_X1,positive_unate,0.0224357,0.0230705,0.0176074,0.0114467
U391,A1,Z,XOR2_X1,negative_unate,0.0126122,0.0108117,0.0161655,0.0126355
U391,A2,Z,XOR2_X1,positive_unate,0.0258515,0.026207,0.0145637,0.0112394
U391,A2,Z,XOR2_X1,negative_unate,0.0164106,0.0156655,0.0199123,0.01328
U392,I,ZN,INV_X1,negative_unate,0.0115262,0.0146111,0.013998,0.0155514
U393,A1,ZN,NAND2_X1,negative_unate,0.0109649,0.0136627,0.0128167,0.018522
U393,A2,ZN,NAND2_X1,negative_unate,0.0154981,0.0164206,0.0166659,0.0183853
U394,A1,ZN,AOI21_X1,negative_unate,0.0197661,0.018282,0.028297,0.0231876
U394,A2,ZN,AOI21_X1,negative_unate,0.0205809,0.0198672,0.0307189,0.0219229
U394,B,ZN,AOI21_X1,negative_unate,0.0167418,0.0113259,0.0211605,0.0140268
U395,A1,Z,XOR2_X1,positive_unate,0.0226897,0.0231592,0.0176037,0.011452
U395,A1,Z,XOR2_X1,negative_unate,0.0126969,0.0110615,0.016235,0.0128701
U395,A2,Z,XOR2_X1,positive_unate,0.0261016,0.026207,0.0145659,0.0112394
U395,A2,Z,XOR2_X1,negative_unate,0.0164106,0.0158699,0.0199123,0.0133729
U396,I,ZN,INV_X1,negative_unate,0.0102265,0.0128422,0.0113216,0.013425
U397,A1,ZN,NAND2_X1,negative_unate,0.0103777,0.0129359,0.0123335,0.018024
U397,A2,ZN,NAND2_X1,negative_unate,0.0165313,0.0169884,0.0173912,0.0185757
U398,I,ZN,INV_X1,negative_unate,0.0123306,0.0149193,0.0146539,0.0158159
U399,I,ZN,INV_X1,negative_unate,0.014885,0.0115319,0.0167066,0.0128701
U4,I,ZN,INV_X1,negative_unate,0.00669568,0.00594448,0.0119188,0.010099
U40,A1,Z,AND2_X2,positive_unate,0.0213723,0.0177975,0.010493,0.00799983
U40,A2,Z,AND2_X2,positive_unate,0.0228176,0.0190038,0.0104669,0.00817491
U400,A1,ZN,AOI21_X1,negative_unate,0.0197661,0.018282,0.028297,0.0231876
U400,A2,ZN,AOI21_X1,negative_unate,0.0201791,0.0172071,0.0305416,0.0211633
U400,B,ZN,AOI21_X1,negative_unate,0.0179023,0.0136816,0.0213721,0.0154552
U401,A1,Z,XOR2_X1,positive_unate,0.0228662,0.0231737,0.0176012,0.0114529
U401,A1,Z,XOR2_X1,negative_unate,0.0127109,0.0112351,0.0162464,0.0130331
U401,A2,Z,XOR2_X1,positive_unate,0.0260529,0.026207,0.0145655,0.0112394
U401,A2,Z,XOR2_X1,negative_unate,0.0164106,0.0158301,0.0199123,0.0133548
U402,I,ZN,INV_X1,negative_unate,0.00838948,0.00872117,0.0094758,0.00917857
U403,A1,ZN,NAND2_X1,negative_unate,0.0111621,0.014031,0.0131092,0.0190131
U403,A2,ZN,NAND2_X1,negative_unate,0.0103257,0.0143836,0.0131935,0.0180172
U404,A1,ZN,XNOR2_X1,positive_unate,0.0234578,0.0230805,0.0119794,0.0142878
U404,A1,ZN,XNOR2_X1,negative_unate,0.0137752,0.0126827,0.0167283,0.0147022
U404,A2,ZN,XNOR2_X1,positive_unate,0.0223333,0.022552,0.0116187,0.0117669
U404,A2,ZN,XNOR2_X1,negative_unate,0.0149468,0.0118726,0.0147554,0.0146859
U405,I,ZN,INV_X1,negative_unate,0.014861,0.0143465,0.0177723,0.0160187
U406,I,ZN,INV_X1,negative_unate,0.00945456,0.011374,0.0105707,0.0119233
U407,A1,ZN,NAND2_X1,negative_unate,0.0100845,0.0129215,0.0122308,0.0182601
U407,A2,ZN,NAND2_X1,negative_unate,0.0164933,0.0171792,0.0174902,0.0189457
U408,A1,ZN,XNOR2_X1,positive_unate,0.024074,0.0243197,0.0120204,0.0142905
U408,A1,ZN,XNOR2_X1,negative_unate,0.0149762,0.0132588,0.0177462,0.0152317
U408,A2,ZN,XNOR2_X1,positive_unate,0.023319,0.0225325,0.011669,0.0117666
U408,A2,ZN,XNOR2_X1,negative_unate,0.0149308,0.013037,0.01475,0.015513
U409,I,ZN,INV_X1,negative_unate,0.00973834,0.012681,0.0108467,0.0132601
U41,A1,ZN,NAND2_X1,negative_unate,0.00692051,0.0109394,0.0121774,0.0192107
U41,A2,ZN,NAND2_X1,negative_unate,0.00797735,0.0122174,0.0138059,0.0192134
U410,A1,ZN,NAND2_X1,negative_unate,0.0104534,0.0129947,0.0125302,0.0183074
U410,A2,ZN,NAND2_X1,negative_unate,0.0178007,0.0177653,0.0183999,0.0191374
U411,A1,Z,XOR2_X1,positive_unate,0.0229589,0.0224801,0.0175999,0.0114111
U411,A1,Z,XOR2_X1,negative_unate,0.0120478,0.0113262,0.015703,0.0131187
U411,A2,Z,XOR2_X1,positive_unate,0.0227193,0.0252436,0.0145362,0.0111944
U411,A2,Z,XOR2_X1,negative_unate,0.015268,0.0131067,0.0191766,0.0121165
U412,I,ZN,INV_X1,negative_unate,0.00852123,0.0103495,0.00966286,0.0108755
U413,A1,Z,XOR2_X1,positive_unate,0.0260286,0.0244647,0.0175555,0.0115308
U413,A1,Z,XOR2_X1,negative_unate,0.0139449,0.0143448,0.0172577,0.0159534
U413,A2,Z,XOR2_X1,positive_unate,0.0223279,0.0251971,0.0145327,0.0111923
U413,A2,Z,XOR2_X1,negative_unate,0.0152128,0.012787,0.019141,0.0119711
U414,A1,ZN,NAND2_X1,negative_unate,0.011207,0.0143778,0.0130031,0.0189887
U414,A2,ZN,NAND2_X1,negative_unate,0.0146085,0.0157521,0.0160279,0.0181303
U415,A1,ZN,XNOR2_X1,positive_unate,0.0213756,0.0222391,0.0118407,0.0142859
U415,A1,ZN,XNOR2_X1,negative_unate,0.0129597,0.0107359,0.0160371,0.012913
U415,A2,ZN,XNOR2_X1,positive_unate,0.0255033,0.0250285,0.0117804,0.0118013
U415,A2,ZN,XNOR2_X1,negative_unate,0.0169695,0.0156173,0.0154411,0.017346
U416,I,ZN,INV_X1,negative_unate,0.00862578,0.0103501,0.00976455,0.0108761
U417,A1,ZN,NAND2_X1,negative_unate,0.00979338,0.0127006,0.0119921,0.0181078
U417,A2,ZN,NAND2_X1,negative_unate,0.0157545,0.0170219,0.0169743,0.0188905
U418,A1,Z,XOR2_X1,positive_unate,0.0266363,0.0242847,0.0175467,0.0115199
U418,A1,Z,XOR2_X1,negative_unate,0.0137729,0.0149424,0.0171167,0.0165146
U418,A2,Z,XOR2_X1,positive_unate,0.0223279,0.0251849,0.0145327,0.0111917
U418,A2,Z,XOR2_X1,negative_unate,0.0151984,0.012787,0.0191317,0.0119711
U419,A1,ZN,NAND2_X1,negative_unate,0.0111425,0.0143008,0.01295,0.0189358
U419,A2,ZN,NAND2_X1,negative_unate,0.0137856,0.0156597,0.0154497,0.0180993
U42,A1,ZN,NAND2_X2,negative_unate,0.0062602,0.00979489,0.0109432,0.0172704
U42,A2,ZN,NAND2_X2,negative_unate,0.00753596,0.011627,0.0127476,0.0172739
U420,A1,ZN,XNOR2_X1,positive_unate,0.0212266,0.0222251,0.0118308,0.0142859
U420,A1,ZN,XNOR2_X1,negative_unate,0.0129461,0.0105966,0.0160256,0.0127849
U420,A2,ZN,XNOR2_X1,positive_unate,0.0286018,0.0275457,0.0119495,0.0118363
U420,A2,ZN,XNOR2_X1,negative_unate,0.0190254,0.0192307,0.0161382,0.0200595
U421,I,ZN,INV_X1,negative_unate,0.00863481,0.0108188,0.00977334,0.0113555
U422,A1,ZN,NAND2_X1,negative_unate,0.00992611,0.012703,0.0121003,0.0181095
U422,A2,ZN,NAND2_X1,negative_unate,0.0139576,0.0158424,0.0157223,0.0184987
U423,A1,Z,XOR2_X1,positive_unate,0.0227854,0.0222411,0.0176024,0.0113967
U423,A1,Z,XOR2_X1,negative_unate,0.0118193,0.0111556,0.0155158,0.0129585
U423,A2,Z,XOR2_X1,positive_unate,0.0219842,0.0250917,0.0145297,0.0111873
U423,A2,Z,XOR2_X1,negative_unate,0.0150879,0.0125062,0.0190606,0.0118434
U424,I,ZN,INV_X1,negative_unate,0.0091619,0.0109803,0.010286,0.0115207
U425,A1,ZN,NAND2_X1,negative_unate,0.00997183,0.0128423,0.0121376,0.018204
U425,A2,ZN,NAND2_X1,negative_unate,0.0147161,0.0159138,0.0162508,0.0185224
U426,A1,Z,XOR2_X1,positive_unate,0.023543,0.0265657,0.0175914,0.0116575
U426,A1,Z,XOR2_X1,negative_unate,0.0159534,0.0119006,0.0189036,0.0136581
U426,A2,Z,XOR2_X1,positive_unate,0.0221293,0.0250973,0.014531,0.0111876
U426,A2,Z,XOR2_X1,negative_unate,0.0150946,0.0126247,0.0190649,0.0118973
U427,A1,Z,OR2_X1,positive_unate,0.0177705,0.0203444,0.00920375,0.0100813
U427,A2,Z,OR2_X1,positive_unate,0.0121401,0.0189753,0.00905254,0.0100247
U428,A1,Z,AND2_X1,positive_unate,0.015993,0.0126956,0.00684819,0.00507092
U428,A2,Z,AND2_X1,positive_unate,0.0201935,0.0200646,0.00696918,0.00573447
U429,A1,ZN,XNOR2_X1,positive_unate,0.0252221,0.0230255,0.0120968,0.0142876
U429,A1,ZN,XNOR2_X1,negative_unate,0.0137219,0.0143322,0.016683,0.0162182
U429,A2,ZN,XNOR2_X1,positive_unate,0.0187588,0.0169707,0.0115834,0.0117341
U429,A2,ZN,XNOR2_X1,negative_unate,0.00989289,0.00846311,0.0139449,0.0138352
U43,A1,ZN,NAND2_X1,negative_unate,0.00696648,0.0110123,0.0122735,0.0193581
U43,A2,ZN,NAND2_X1,negative_unate,0.00802396,0.0122903,0.0139017,0.0193612
U44,I,ZN,INV_X4,negative_unate,0.00543148,0.00482077,0.00910435,0.00771084
U45,A1,ZN,NAND2_X2,negative_unate,0.0062602,0.00979489,0.0109432,0.0172704
U45,A2,ZN,NAND2_X2,negative_unate,0.00753596,0.011627,0.0127476,0.0172739
U46,A1,ZN,NAND2_X1,negative_unate,0.0138575,0.0171312,0.0179014,0.02601
U46,A2,ZN,NAND2_X1,negative_unate,0.0151201,0.0191002,0.0194753,0.0258425
U47,A1,ZN,NOR2_X2,negative_unate,0.0190827,0.0124944,0.0267869,0.0135746
U47,A2,ZN,NOR2_X2,negative_unate,0.0204968,0.0141899,0.0251746,0.0152251
U48,A1,ZN,OAI21_X1,negative_unate,0.0245792,0.0243382,0.04105,0.0346004
U48,A2,ZN,OAI21_X1,negative_unate,0.0269576,0.0237632,0.0407998,0.0362627
U48,B,ZN,OAI21_X1,negative_unate,0.0196815,0.0268004,0.0289064,0.0356471
U49,A1,ZN,NOR2_X1,negative_unate,0.0178279,0.0113526,0.0255551,0.0125279
U49,A2,ZN,NOR2_X1,negative_unate,0.0190506,0.0119155,0.0242544,0.013523
U5,I,ZN,INV_X1,negative_unate,0.00669568,0.00594448,0.0119188,0.010099
U50,I,ZN,INV_X1,negative_unate,0.0116482,0.0112168,0.014104,0.0126343
U51,A1,ZN,NOR2_X1,negative_unate,0.0143589,0.0081584,0.0241069,0.0105179
U51,A2,ZN,NOR2_X1,negative_unate,0.0161921,0.00865118,0.0241482,0.0120617
U52,A1,ZN,NOR2_X1,negative_unate,0.0148452,0.00867656,0.0208413,0.0093247
U52,A2,ZN,NOR2_X1,negative_unate,0.016194,0.0103685,0.0197668,0.0113506
U53,A1,Z,AND2_X1,positive_unate,0.0179472,0.0130553,0.0131953,0.0103853
U53,A2,Z,AND2_X1,positive_unate,0.0190579,0.0143057,0.0131742,0.0106218
U54,A1,ZN,NAND2_X2,negative_unate,0.00532239,0.00832007,0.00898885,0.0142989
U54,A2,ZN,NAND2_X2,negative_unate,0.00657583,0.0101555,0.0108155,0.0142952
U55,I,ZN,INV_X8,negative_unate,0.00416868,0.00371211,0.00644086,0.00547728
U56,A1,Z,AND2_X1,positive_unate,0.0162727,0.0116809,0.0104989,0.00810748
U56,A2,Z,AND2_X1,positive_unate,0.0173853,0.0129002,0.0104884,0.00834689
U57,A1,ZN,NAND2_X1,negative_unate,0.00653441,0.0103277,0.0113701,0.0179732
U57,A2,ZN,NAND2_X1,negative_unate,0.00758588,0.0116051,0.0130011,0.017972
U58,I,ZN,INV_X4,negative_unate,0.00586688,0.00520784,0.0100163,0.00848091
U59,A1,ZN,NOR2_X2,negative_unate,0.0236747,0.0141349,0.0316842,0.0154673
U59,A2,ZN,NOR2_X2,negative_unate,0.023762,0.0228834,0.029189,0.0230641
U6,A1,ZN,NAND2_X1,negative_unate,0.015041,0.0201642,0.0210798,0.0318652
U6,A2,ZN,NAND2_X1,negative_unate,0.0178562,0.0238214,0.0235229,0.0320827
U60,A1,Z,XOR2_X1,positive_unate,0.0304771,0.0276661,0.0322018,0.0178097
U60,A1,Z,XOR2_X1,negative_unate,0.020943,0.0183502,0.0305904,0.0245093
U60,A2,Z,XOR2_X1,positive_unate,0.0333199,0.0300174,0.0290686,0.0175578
U60,A2,Z,XOR2_X1,negative_unate,0.0236977,0.0223329,0.0337677,0.0243081
U61,A1,Z,XOR2_X1,positive_unate,0.0302014,0.0280729,0.0297853,0.016836
U61,A1,Z,XOR2_X1,negative_unate,0.0207612,0.0183218,0.0287863,0.0232155
U61,A2,Z,XOR2_X1,positive_unate,0.0306398,0.0290108,0.0266695,0.0165296
U61,A2,Z,XOR2_X1,negative_unate,0.0220211,0.0200174,0.0312217,0.0220817
U62,A1,Z,XOR2_X1,positive_unate,0.0284516,0.0262913,0.0324028,0.0178297
U62,A1,Z,XOR2_X1,negative_unate,0.0196005,0.0161001,0.0300599,0.0233655
U62,A2,Z,XOR2_X1,positive_unate,0.0287694,0.0274201,0.0292243,0.0175583
U62,A2,Z,XOR2_X1,negative_unate,0.0206652,0.0183178,0.0326491,0.0233505
U63,A1,ZN,NAND2_X2,negative_unate,0.00590716,0.00923969,0.0102075,0.0161518
U63,A2,ZN,NAND2_X2,negative_unate,0.00717452,0.011073,0.0120202,0.0161526
U64,A1,ZN,NAND2_X1,negative_unate,0.0111258,0.0133982,0.0120905,0.0165387
U64,A2,ZN,NAND2_X1,negative_unate,0.00934651,0.0123845,0.01101,0.0141579
U65,A1,ZN,NAND2_X1,negative_unate,0.0155872,0.019706,0.0190191,0.027351
U65,A2,ZN,NAND2_X1,negative_unate,0.0178441,0.0205431,0.0210439,0.0261338
U66,A1,ZN,NAND2_X1,negative_unate,0.00795335,0.0104195,0.00907125,0.0139874
U66,A2,ZN,NAND2_X1,negative_unate,0.0133758,0.0156232,0.0141041,0.0152858
U67,A1,ZN,NAND2_X1,negative_unate,0.0111809,0.0134545,0.0121418,0.0165843
U67,A2,ZN,NAND2_X1,negative_unate,0.00931214,0.0123766,0.0109831,0.0141547
U68,I,ZN,INV_X1,negative_unate,0.015297,0.0132959,0.0187885,0.0157379
U69,A1,ZN,NAND2_X1,negative_unate,0.00975944,0.0131092,0.0107614,0.0162008
U69,A2,ZN,NAND2_X1,negative_unate,0.0133779,0.0156228,0.0141057,0.0152856
U7,A1,ZN,OAI21_X1,negative_unate,0.0221615,0.0173061,0.0304182,0.0239747
U7,A2,ZN,OAI21_X1,negative_unate,0.020843,0.021442,0.0282152,0.0276667
U7,B,ZN,OAI21_X1,negative_unate,0.0165357,0.0218923,0.0229304,0.025561
U70,A1,ZN,NAND2_X1,negative_unate,0.0111817,0.0134535,0.0121425,0.0165835
U70,A2,ZN,NAND2_X1,negative_unate,0.00931215,0.0123766,0.0109831,0.0141547
U71,A1,ZN,NAND2_X1,negative_unate,0.0103495,0.0138211,0.0113669,0.016882
U71,A2,ZN,NAND2_X1,negative_unate,0.00931592,0.0124269,0.0109861,0.0141749
U72,A1,ZN,NOR2_X1,negative_unate,0.0238646,0.0167724,0.0337523,0.0180524
U72,A2,ZN,NOR2_X1,negative_unate,0.0227274,0.0146163,0.0313766,0.0171196
U73,I,ZN,INV_X1,negative_unate,0.0130262,0.0102532,0.014028,0.0107599
U74,A1,ZN,NOR2_X1,negative_unate,0.0183696,0.0105822,0.0259158,0.0118971
U74,A2,ZN,NOR2_X1,negative_unate,0.0177784,0.0106786,0.0240175,0.0126531
U75,A1,ZN,NAND2_X1,negative_unate,0.00979322,0.012673,0.011992,0.0180891
U75,A2,ZN,NAND2_X1,negative_unate,0.0157545,0.0171762,0.0169743,0.0189417
U76,I,ZN,INV_X2,negative_unate,0.00731843,0.00624421,0.00748162,0.00585052
U77,A1,ZN,NAND2_X2,negative_unate,0.0053325,0.00833597,0.00900992,0.0143309
U77,A2,ZN,NAND2_X2,negative_unate,0.00658618,0.0101714,0.0108363,0.0143274
U78,A1,ZN,NAND2_X2,negative_unate,0.00587086,0.0091826,0.0101318,0.0160367
U78,A2,ZN,NAND2_X2,negative_unate,0.00713735,0.0110161,0.0119454,0.0160373
U79,A1,ZN,NAND2_X2,negative_unate,0.00596705,0.00933387,0.0103323,0.0163415
U79,A2,ZN,NAND2_X2,negative_unate,0.00723583,0.011167,0.0121436,0.0163428
U8,I,ZN,INV_X1,negative_unate,0.0167023,0.0139783,0.0217743,0.0178921
U80,A1,Z,XOR2_X1,positive_unate,0.037874,0.0312729,0.0445267,0.0230204
U80,A1,Z,XOR2_X1,negative_unate,0.0276168,0.0250756,0.0427032,0.0346624
U80,A2,Z,XOR2_X1,positive_unate,0.0361847,0.0344287,0.0413496,0.0228027
U80,A2,Z,XOR2_X1,negative_unate,0.0313899,0.0246114,0.0462045,0.0332585
U81,A1,ZN,XNOR2_X1,positive_unate,0.0234785,0.0260463,0.0177556,0.0236056
U81,A1,ZN,XNOR2_X1,negative_unate,0.0182056,0.0147434,0.0266533,0.0212223
U81,A2,ZN,XNOR2_X1,positive_unate,0.0253157,0.0264963,0.0175817,0.021019
U81,A2,ZN,XNOR2_X1,negative_unate,0.0201582,0.0165088,0.0260709,0.0237663
U82,A1,ZN,NOR2_X2,negative_unate,0.0106656,0.00650679,0.0165634,0.00735771
U82,A2,ZN,NOR2_X2,negative_unate,0.0126764,0.00699878,0.0165818,0.00883006
U83,A1,ZN,AOI21_X1,negative_unate,0.0170717,0.0151985,0.0265359,0.0211099
U83,A2,ZN,AOI21_X1,negative_unate,0.0219912,0.0211609,0.0309533,0.0219556
U83,B,ZN,AOI21_X1,negative_unate,0.0243069,0.0186104,0.0222357,0.018322
U84,I,ZN,INV_X12,negative_unate,0.00342886,0.00305559,0.00492434,0.00420086
U85,I,ZN,INV_X12,negative_unate,0.00327224,0.00291677,0.00460701,0.00393123
U86,I,ZN,INV_X1,negative_unate,0.0133119,0.0114449,0.0154455,0.0128172
U87,I,ZN,INV_X12,negative_unate,0.00420475,0.00374526,0.00651395,0.00555421
U88,I,ZN,INV_X1,negative_unate,0.0102909,0.0102383,0.0123413,0.0113308
U89,A1,Z,AND2_X2,positive_unate,0.01808,0.0126904,0.0100921,0.00751118
U89,A2,Z,AND2_X2,positive_unate,0.0192156,0.0139287,0.0100904,0.00777116
U9,A1,ZN,NOR2_X1,negative_unate,0.0196021,0.0123254,0.0316783,0.0149083
U9,A2,ZN,NOR2_X1,negative_unate,0.0235418,0.0142352,0.0316475,0.016914
U90,A1,ZN,NOR2_X1,negative_unate,0.0185574,0.0133611,0.0261192,0.0142328
U90,A2,ZN,NOR2_X1,negative_unate,0.0198076,0.0137226,0.0245875,0.0148554
U91,A1,ZN,NAND2_X1,negative_unate,0.0133092,0.0179278,0.0154124,0.0226785
U91,A2,ZN,NAND2_X1,negative_unate,0.0134914,0.0183736,0.016074,0.0207587
U92,I,ZN,INV_X12,negative_unate,0.00342876,0.0030555,0.00492413,0.00420069
U93,A1,ZN,OAI21_X1,negative_unate,0.0179494,0.0160733,0.0264985,0.0219434
U93,A2,ZN,OAI21_X1,negative_unate,0.0203678,0.0224594,0.0259612,0.0268389
U93,B,ZN,OAI21_X1,negative_unate,0.0197528,0.0228162,0.0240469,0.0239328
U94,A,CO,FA_X1,positive_unate,0.0392702,0.0365166,0.0178257,0.0162116
U94,A,S,FA_X1,positive_unate,0.0330638,0.0401577,0.0090761,0.011152
U94,A,S,FA_X1,negative_unate,0.0490432,0.0513433,0.0107953,0.00858924
