gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U215,CI,S,FA_X1,positive_unate,0.0475118,0.0591288,0.00702546,0.00803714
U215,CI,S,FA_X1,negative_unate,0.103003,0.0876312,0.00719195,0.00880389
U215,CI,S,FA_X1,negative_unate,0.108156,0.0813736,0.00690368,0.00842344
U216,A1,ZN,NOR2_X1,negative_unate,0.0415555,0.0152128,0.0288699,0.00849721
U216,A2,ZN,NOR2_X1,negative_unate,0.0461449,0.0165796,0.028833,0.00908721
U217,A1,ZN,NAND2_X1,negative_unate,0.0263293,0.0213696,0.0153127,0.0118382
U217,A2,ZN,NAND2_X1,negative_unate,0.0281898,0.021453,0.016326,0.0112246
U218,A,ZN,OAI21_X1,negative_unate,0.0283654,0.0256871,0.0202186,0.0132104
U218,A,ZN,OAI21_X1,negative_unate,0.028015,0.0228753,0.0179444,0.0116055
U218,A,ZN,OAI21_X1,negative_unate,0.0290675,0.0207252,0.0184596,0.00950855
U218,B1,ZN,OAI21_X1,negative_unate,0.0436398,0.0253393,0.0327413,0.0152158
U218,B2,ZN,OAI21_X1,negative_unate,0.0475378,0.0278655,0.0327424,0.0161358
U219,A1,ZN,NAND2_X1,negative_unate,0.0252787,0.0209571,0.0141267,0.0120546
U219,A2,ZN,NAND2_X1,negative_unate,0.0276842,0.0208702,0.0151421,0.0106407
U22,A1,ZN,NOR2_X1,negative_unate,0.0310306,0.0118084,0.0184549,0.0084982
U22,A2,ZN,NOR2_X1,negative_unate,0.0355143,0.0139649,0.0181024,0.00908424
U220,A,ZN,OAI21_X1,negative_unate,0.022284,0.0209096,0.0141424,0.00979201
U220,A,ZN,OAI21_X1,negative_unate,0.0219401,0.018122,0.0123399,0.00832077
U220,A,ZN,OAI21_X1,negative_unate,0.0230077,0.0167123,0.0127706,0.00717901
U220,B1,ZN,OAI21_X1,negative_unate,0.029303,0.0177131,0.0209728,0.00976478
U220,B2,ZN,OAI21_X1,negative_unate,0.0355635,0.0188362,0.0209844,0.0103484
U221,A,ZN,AOI21_X1,negative_unate,0.0388344,0.0188155,0.0232017,0.00997278
U221,A,ZN,AOI21_X1,negative_unate,0.0454644,0.017555,0.0287028,0.0099618
U221,A,ZN,AOI21_X1,negative_unate,0.0509261,0.0177174,0.0316414,0.0109488
U221,B1,ZN,AOI21_X1,negative_unate,0.0374428,0.0207916,0.0286889,0.0112323
U221,B2,ZN,AOI21_X1,negative_unate,0.0448187,0.0239749,0.0316266,0.0123635
U222,A,Z,BUF_X1,positive_unate,0.0297655,0.0295122,0.00898102,0.00614643
U223,A,ZN,INV_X1,negative_unate,0.038666,0.0197985,0.032043,0.0129617
U224,A1,ZN,NAND2_X1,negative_unate,0.0322226,0.0258563,0.020457,0.0150671
U224,A2,ZN,NAND2_X1,negative_unate,0.0340628,0.0259861,0.0217559,0.0148032
U225,A1,ZN,NAND2_X1,negative_unate,0.0280161,0.0235737,0.0161838,0.0139369
U225,A2,ZN,NAND2_X1,negative_unate,0.0306713,0.0232755,0.0173239,0.0122496
U226,A,ZN,OAI21_X1,negative_unate,0.0264483,0.0239945,0.0172447,0.0116209
U226,A,ZN,OAI21_X1,negative_unate,0.0261024,0.0212054,0.0151858,0.0101009
U226,A,ZN,OAI21_X1,negative_unate,0.0271596,0.0195431,0.0156642,0.00850838
U226,B1,ZN,OAI21_X1,negative_unate,0.0387132,0.0210064,0.0270619,0.011802
U226,B2,ZN,OAI21_X1,negative_unate,0.0412501,0.0226212,0.027067,0.012333
U227,A,ZN,INV_X1,negative_unate,0.0222573,0.0127663,0.0136047,0.00738455
U228,A1,ZN,NAND2_X1,negative_unate,0.0379154,0.031055,0.0257983,0.0192224
U228,A2,ZN,NAND2_X1,negative_unate,0.0397415,0.0312356,0.0271539,0.0191426
U229,A,ZN,INV_X1,negative_unate,0.0189107,0.0102426,0.0101968,0.00808408
U23,A1,ZN,NOR2_X1,negative_unate,0.0317204,0.0118253,0.0190346,0.00850518
U23,A2,ZN,NOR2_X1,negative_unate,0.0362168,0.0139802,0.0187009,0.0090908
U230,A1,ZN,AND2_X1,positive_unate,0.0465038,0.0401239,0.0199573,0.0105668
U230,A2,ZN,AND2_X1,positive_unate,0.0469976,0.0419499,0.0199524,0.0107461
U231,A,ZN,AOI21_X1,negative_unate,0.032974,0.0164957,0.0178286,0.00873235
U231,A,ZN,AOI21_X1,negative_unate,0.0378816,0.0151218,0.0216845,0.0087311
U231,A,ZN,AOI21_X1,negative_unate,0.0433041,0.0153003,0.0245638,0.00974983
U231,B1,ZN,AOI21_X1,negative_unate,0.0289699,0.0148646,0.0216385,0.00837783
U231,B2,ZN,AOI21_X1,negative_unate,0.0375892,0.0181936,0.0245128,0.0086627
U232,A,ZN,OAI21_X1,negative_unate,0.0211003,0.0231901,0.0140721,0.0106849
U232,A,ZN,OAI21_X1,negative_unate,0.0207548,0.0200311,0.012263,0.00940443
U232,A,ZN,OAI21_X1,negative_unate,0.0218255,0.0188796,0.0127164,0.00863429
U232,B1,ZN,OAI21_X1,negative_unate,0.0289694,0.0160793,0.0209752,0.00890078
U232,B2,ZN,OAI21_X1,negative_unate,0.0355286,0.0193261,0.0209844,0.0104452
U233,A,ZN,AOI21_X1,negative_unate,0.0358829,0.0178152,0.0204303,0.00947691
U233,A,ZN,AOI21_X1,negative_unate,0.0416211,0.0164925,0.0250796,0.00947681
U233,A,ZN,AOI21_X1,negative_unate,0.047066,0.0166638,0.0279945,0.0104889
U233,B1,ZN,AOI21_X1,negative_unate,0.0323575,0.0193193,0.025066,0.0104038
U233,B2,ZN,AOI21_X1,negative_unate,0.039554,0.0221775,0.0279784,0.011332
U234,A,CO,FA_X1,positive_unate,0.0478137,0.0780881,0.0131631,0.0139431
U234,A,CO,FA_X1,positive_unate,0.0521032,0.0752241,0.0131094,0.0138505
U234,A,S,FA_X1,positive_unate,0.0460235,0.102754,0.0121216,0.0159022
U234,A,S,FA_X1,positive_unate,0.056311,0.0761995,0.0136759,0.0118587
U234,A,S,FA_X1,negative_unate,0.117216,0.0892626,0.0134299,0.0116094
U234,A,S,FA_X1,negative_unate,0.118418,0.0890426,0.0127999,0.0124533
U234,B,CO,FA_X1,positive_unate,0.0497466,0.0806061,0.012926,0.0139417
U234,B,CO,FA_X1,positive_unate,0.0503226,0.0804513,0.0131133,0.013596
U234,B,S,FA_X1,positive_unate,0.0439505,0.0981439,0.0117078,0.0159016
U234,B,S,FA_X1,positive_unate,0.0564148,0.0708589,0.0137711,0.0114575
U234,B,S,FA_X1,negative_unate,0.119259,0.0953733,0.0133414,0.0119393
U234,B,S,FA_X1,negative_unate,0.124805,0.0869126,0.012814,0.0121542
U234,CI,CO,FA_X1,positive_unate,0.0472395,0.0647497,0.0129231,0.014329
U234,CI,CO,FA_X1,positive_unate,0.0453743,0.0690627,0.0132974,0.0135911
U234,CI,S,FA_X1,positive_unate,0.0414504,0.0884146,0.0120045,0.0159254
U234,CI,S,FA_X1,positive_unate,0.0554429,0.0631522,0.0136884,0.0118069
U234,CI,S,FA_X1,negative_unate,0.108031,0.0923125,0.0129672,0.0119493
U234,CI,S,FA_X1,negative_unate,0.11313,0.0860917,0.0128228,0.0116229
U235,A1,ZN,NOR2_X1,negative_unate,0.038173,0.0162085,0.0287692,0.0102108
U235,A2,ZN,NOR2_X1,negative_unate,0.0444862,0.0189182,0.0287695,0.0119051
U236,A1,ZN,NOR2_X1,negative_unate,0.0317716,0.0135412,0.023797,0.00806994
U236,A2,ZN,NOR2_X1,negative_unate,0.0390072,0.0168498,0.0237989,0.010979
U237,A,CO,FA_X1,positive_unate,0.0550928,0.0793775,0.0161292,0.0158871
U237,A,CO,FA_X1,positive_unate,0.060791,0.075973,0.0159876,0.01612
U237,A,S,FA_X1,positive_unate,0.0511007,0.10107,0.0133297,0.0166176
U237,A,S,FA_X1,positive_unate,0.0603804,0.0734535,0.0148919,0.0125296
U237,A,S,FA_X1,negative_unate,0.115605,0.0938212,0.0144682,0.012308
U237,A,S,FA_X1,negative_unate,0.116122,0.0951718,0.0138642,0.0133745
U237,B,CO,FA_X1,positive_unate,0.0479919,0.0778166,0.015747,0.0159124
U237,B,CO,FA_X1,positive_unate,0.0490854,0.0770065,0.0160006,0.0155286
U237,B,S,FA_X1,positive_unate,0.0391496,0.0943708,0.0128309,0.0166147
U237,B,S,FA_X1,positive_unate,0.0528189,0.0645554,0.0149563,0.0121417
U237,B,S,FA_X1,negative_unate,0.113616,0.0908962,0.014411,0.0126121
U237,B,S,FA_X1,negative_unate,0.118276,0.0833725,0.0139077,0.0130275
U237,CI,CO,FA_X1,positive_unate,0.0553458,0.0693048,0.0157952,0.016764
U237,CI,CO,FA_X1,positive_unate,0.0534929,0.073267,0.0161953,0.0155269
U237,CI,S,FA_X1,positive_unate,0.0459715,0.0901893,0.013254,0.0166422
U237,CI,S,FA_X1,positive_unate,0.0611805,0.0646774,0.0148641,0.0126281
U237,CI,S,FA_X1,negative_unate,0.109357,0.0976436,0.0140202,0.0126389
U237,CI,S,FA_X1,negative_unate,0.114466,0.0910704,0.0139122,0.0123256
U238,A,CO,FA_X1,positive_unate,0.0493824,0.0794204,0.014321,0.0146951
U238,A,CO,FA_X1,positive_unate,0.053609,0.0766128,0.014265,0.0147296
U238,A,S,FA_X1,positive_unate,0.0504512,0.107238,0.0155063,0.0178579
U238,A,S,FA_X1,positive_unate,0.061183,0.0799139,0.0170995,0.0137043
U238,A,S,FA_X1,negative_unate,0.120846,0.0929719,0.0165352,0.0134942
U238,A,S,FA_X1,negative_unate,0.121968,0.0931178,0.0159856,0.0148855
U238,B,CO,FA_X1,positive_unate,0.0548691,0.0802331,0.014144,0.0146953
U238,B,CO,FA_X1,positive_unate,0.0554487,0.0798727,0.0143156,0.0143463
U238,B,S,FA_X1,positive_unate,0.0517572,0.10114,0.0151754,0.0178552
U238,B,S,FA_X1,positive_unate,0.0651038,0.0726505,0.0172428,0.0133284
U238,B,S,FA_X1,negative_unate,0.121174,0.10227,0.0164792,0.0138144
U238,B,S,FA_X1,negative_unate,0.126459,0.0943408,0.0160643,0.0144346
U238,CI,CO,FA_X1,positive_unate,0.0495443,0.0692358,0.0140735,0.015287
U238,CI,CO,FA_X1,positive_unate,0.0477346,0.0734106,0.0144397,0.0143445
U238,CI,S,FA_X1,positive_unate,0.0465704,0.0948095,0.0153632,0.0178657
U238,CI,S,FA_X1,positive_unate,0.0609766,0.0705009,0.0171134,0.0139986
U238,CI,S,FA_X1,negative_unate,0.114586,0.0968619,0.0161217,0.013818
U238,CI,S,FA_X1,negative_unate,0.119724,0.0905147,0.0160711,0.013507
U239,A1,ZN,AND2_X1,positive_unate,0.0401576,0.0360717,0.0147916,0.0085727
U239,A2,ZN,AND2_X1,positive_unate,0.0409194,0.0394341,0.0147846,0.00876496
U24,A1,ZN,AND2_X1,positive_unate,0.0319219,0.0272538,0.0122117,0.00744066
U24,A2,ZN,AND2_X1,positive_unate,0.0332129,0.029559,0.0122118,0.00764372
U240,A,ZN,INV_X1,negative_unate,0.0140858,0.00940378,0.00838421,0.00577189
U241,A1,ZN,NAND2_X1,negative_unate,0.0211867,0.0188461,0.0122645,0.0105408
U241,A2,ZN,NAND2_X1,negative_unate,0.0191734,0.0161601,0.0130413,0.00875293
U242,A,Z,XOR2_X1,positive_unate,0.0435256,0.0479276,0.0146469,0.00953741
U242,A,Z,XOR2_X1,negative_unate,0.0199973,0.0133239,0.0125041,0.00906154
U242,B,Z,XOR2_X1,positive_unate,0.0381913,0.0526595,0.0124171,0.00944543
U242,B,Z,XOR2_X1,negative_unate,0.0245126,0.0123863,0.0149607,0.00520795
U243,A1,ZN,NOR2_X1,negative_unate,0.0255252,0.0100114,0.018225,0.00580007
U243,A2,ZN,NOR2_X1,negative_unate,0.0327121,0.0152473,0.0182181,0.0136909
U244,A,ZN,OAI21_X1,negative_unate,0.0258431,0.0237581,0.0148079,0.0109811
U244,A,ZN,OAI21_X1,negative_unate,0.0254891,0.0204839,0.0129734,0.00974364
U244,A,ZN,OAI21_X1,negative_unate,0.0265868,0.0193698,0.0133377,0.0090756
U244,B1,ZN,OAI21_X1,negative_unate,0.0289694,0.0160793,0.0209752,0.00890078
U244,B2,ZN,OAI21_X1,negative_unate,0.0359689,0.0265058,0.0209851,0.0178982
U245,A,ZN,AOI21_X1,negative_unate,0.0392911,0.0178154,0.0204899,0.00947706
U245,A,ZN,AOI21_X1,negative_unate,0.0448374,0.0164926,0.0251167,0.00947696
U245,A,ZN,AOI21_X1,negative_unate,0.0502713,0.0166639,0.0280126,0.0104891
U245,B1,ZN,AOI21_X1,negative_unate,0.0349559,0.0193193,0.0250382,0.0104038
U245,B2,ZN,AOI21_X1,negative_unate,0.039554,0.0221775,0.0279784,0.011332
U246,A,ZN,INV_X1,negative_unate,0.0150812,0.0101244,0.00871711,0.00685932
U247,A1,ZN,NAND2_X1,negative_unate,0.0228484,0.0188742,0.0125043,0.0105732
U247,A2,ZN,NAND2_X1,negative_unate,0.0197347,0.0162581,0.0130782,0.00877151
U248,A,Z,XOR2_X1,positive_unate,0.0435285,0.0479276,0.0146461,0.00953741
U248,A,Z,XOR2_X1,negative_unate,0.0199973,0.0133252,0.0125041,0.00906508
U248,B,Z,XOR2_X1,positive_unate,0.038206,0.0526731,0.0124172,0.00944547
U248,B,Z,XOR2_X1,negative_unate,0.0245268,0.0123952,0.0149605,0.00521146
U249,A,ZN,AOI21_X1,negative_unate,0.0370307,0.0158703,0.0204317,0.00829421
U249,A,ZN,AOI21_X1,negative_unate,0.0427098,0.0146731,0.0250804,0.00819731
U249,A,ZN,AOI21_X1,negative_unate,0.0481505,0.0148213,0.0279944,0.00906303
U249,B1,ZN,AOI21_X1,negative_unate,0.0346726,0.0220894,0.0250412,0.0136625
U249,B2,ZN,AOI21_X1,negative_unate,0.0394,0.0185952,0.027979,0.00929094
U25,A,ZN,INV_X1,negative_unate,0.0219069,0.0104209,0.0188145,0.00791594
U250,A1,ZN,NAND2_X1,negative_unate,0.0217914,0.0168949,0.0123455,0.00958397
U250,A2,ZN,NAND2_X1,negative_unate,0.0259851,0.020582,0.0139056,0.0105518
U251,A,Z,XOR2_X1,positive_unate,0.0435256,0.048901,0.0146469,0.00954207
U251,A,Z,XOR2_X1,negative_unate,0.0210507,0.0133239,0.0126052,0.00906152
U251,B,Z,XOR2_X1,positive_unate,0.0385344,0.0526641,0.012419,0.00944544
U251,B,Z,XOR2_X1,negative_unate,0.0245174,0.0125962,0.0149606,0.0052901
U252,A,ZN,INV_X1,negative_unate,0.0199276,0.0155089,0.0132377,0.0107903
U253,A,ZN,INV_X1,negative_unate,0.0171265,0.010352,0.00936558,0.00724972
U254,A,ZN,AOI21_X1,negative_unate,0.0342492,0.0137129,0.0204282,0.00763066
U254,A,ZN,AOI21_X1,negative_unate,0.0400714,0.0125746,0.0250784,0.00737442
U254,A,ZN,AOI21_X1,negative_unate,0.0455222,0.0127093,0.0279947,0.00821817
U254,B1,ZN,AOI21_X1,negative_unate,0.0346726,0.0220894,0.0250412,0.0136625
U254,B2,ZN,AOI21_X1,negative_unate,0.0386711,0.0181872,0.0279819,0.00922582
U255,A1,ZN,NAND2_X1,negative_unate,0.0189939,0.0151988,0.0119708,0.0090324
U255,A2,ZN,NAND2_X1,negative_unate,0.0233876,0.0187765,0.0133184,0.00926233
U256,A,Z,XOR2_X1,positive_unate,0.0435257,0.048901,0.0146469,0.00954207
U256,A,Z,XOR2_X1,negative_unate,0.0210507,0.0133239,0.0126052,0.00906157
U256,B,Z,XOR2_X1,positive_unate,0.0383013,0.0521241,0.0124177,0.00944415
U256,B,Z,XOR2_X1,negative_unate,0.0239537,0.0124536,0.0149688,0.00523428
U257,A1,ZN,NAND2_X1,negative_unate,0.0231016,0.0182857,0.0150887,0.0108171
U257,A2,ZN,NAND2_X1,negative_unate,0.0268109,0.0213282,0.0163976,0.011002
U258,A1,ZN,NOR2_X1,negative_unate,0.0397288,0.0143655,0.0296757,0.00804857
U258,A2,ZN,NOR2_X1,negative_unate,0.0453783,0.0210141,0.0296765,0.016127
U259,A1,ZN,NAND2_X1,negative_unate,0.0163013,0.0173988,0.009559,0.0104501
U259,A2,ZN,NAND2_X1,negative_unate,0.0215463,0.0187159,0.0110153,0.00958133
U26,A,Z,XOR2_X1,positive_unate,0.0624046,0.0545494,0.0349834,0.014112
U26,A,Z,XOR2_X1,negative_unate,0.040917,0.02143,0.0320718,0.0122025
U26,B,Z,XOR2_X1,positive_unate,0.0547725,0.0561231,0.0320611,0.0140395
U26,B,Z,XOR2_X1,negative_unate,0.0427305,0.0169184,0.0349828,0.0115997
U260,A,ZN,AOI21_X1,negative_unate,0.0320278,0.0149993,0.0178253,0.00780283
U260,A,ZN,AOI21_X1,negative_unate,0.0369826,0.0137368,0.0216823,0.00771137
U260,A,ZN,AOI21_X1,negative_unate,0.0424107,0.0138947,0.0245633,0.0085991
U260,B1,ZN,AOI21_X1,negative_unate,0.0300311,0.0179545,0.0216174,0.00997019
U260,B2,ZN,AOI21_X1,negative_unate,0.0362251,0.0181702,0.0245182,0.0086443
U261,A,ZN,OAI21_X1,negative_unate,0.0212134,0.02319,0.0140788,0.0106849
U261,A,ZN,OAI21_X1,negative_unate,0.0208681,0.0200311,0.0122703,0.00940438
U261,A,ZN,OAI21_X1,negative_unate,0.0219385,0.0188795,0.0127215,0.00863422
U261,B1,ZN,OAI21_X1,negative_unate,0.0304046,0.0171263,0.0209649,0.00927233
U261,B2,ZN,OAI21_X1,negative_unate,0.0384408,0.0222499,0.021173,0.012813
U262,A,ZN,AOI21_X1,negative_unate,0.033961,0.0167199,0.017832,0.00898465
U262,A,ZN,AOI21_X1,negative_unate,0.0388194,0.0153144,0.0216869,0.00898767
U262,A,ZN,AOI21_X1,negative_unate,0.0442362,0.0154982,0.0245642,0.0100533
U262,B1,ZN,AOI21_X1,negative_unate,0.0306637,0.0191519,0.0216048,0.0115753
U262,B2,ZN,AOI21_X1,negative_unate,0.0371105,0.0199282,0.0245092,0.0100254
U263,A,ZN,OAI21_X1,negative_unate,0.0288873,0.0287982,0.0208738,0.01467
U263,A,ZN,OAI21_X1,negative_unate,0.028536,0.0257442,0.0185528,0.0131939
U263,A,ZN,OAI21_X1,negative_unate,0.0295874,0.0237575,0.0190745,0.0113191
U263,B1,ZN,OAI21_X1,negative_unate,0.0453233,0.0267413,0.0339867,0.0160996
U263,B2,ZN,OAI21_X1,negative_unate,0.0494614,0.022637,0.0339875,0.0140466
U264,A,Z,BUF_X2,positive_unate,0.0522198,0.0421689,0.0300002,0.0137918
U265,A,CO,FA_X1,positive_unate,0.0529002,0.0822599,0.0167962,0.0157874
U265,A,CO,FA_X1,positive_unate,0.0571207,0.0795232,0.0167491,0.0159884
U265,A,S,FA_X1,positive_unate,0.0461095,0.103243,0.0121878,0.0160922
U265,A,S,FA_X1,positive_unate,0.0564095,0.0766209,0.0137442,0.012038
U265,A,S,FA_X1,negative_unate,0.117307,0.0896419,0.0134901,0.0117934
U265,A,S,FA_X1,negative_unate,0.118505,0.0894531,0.0128615,0.0126961
U265,B,CO,FA_X1,positive_unate,0.0547561,0.0847749,0.0165532,0.0157865
U265,B,CO,FA_X1,positive_unate,0.0553744,0.0845654,0.0167508,0.0154425
U265,B,S,FA_X1,positive_unate,0.0440677,0.0986289,0.0117739,0.0160913
U265,B,S,FA_X1,positive_unate,0.0565423,0.0712691,0.01384,0.0116396
U265,B,S,FA_X1,negative_unate,0.119342,0.0957923,0.0134026,0.0121214
U265,B,S,FA_X1,negative_unate,0.124888,0.0873459,0.0128771,0.0123811
U265,CI,CO,FA_X1,positive_unate,0.0526366,0.0713352,0.0165502,0.0166567
U265,CI,CO,FA_X1,positive_unate,0.0508998,0.0753072,0.0168947,0.0154399
U265,CI,S,FA_X1,positive_unate,0.0418853,0.0901745,0.0120697,0.0161038
U265,CI,S,FA_X1,positive_unate,0.0559095,0.066029,0.0137546,0.012011
U265,CI,S,FA_X1,negative_unate,0.110234,0.0931136,0.0130285,0.0121317
U265,CI,S,FA_X1,negative_unate,0.115338,0.0868543,0.0128864,0.0118073
U266,A1,ZN,NOR2_X1,negative_unate,0.038173,0.0162085,0.0287692,0.0102108
U266,A2,ZN,NOR2_X1,negative_unate,0.0444862,0.0189182,0.0287695,0.0119051
U267,A,CO,FA_X1,positive_unate,0.0527798,0.0777618,0.0144689,0.0147016
U267,A,CO,FA_X1,positive_unate,0.0585204,0.0745245,0.014319,0.0147447
U267,A,S,FA_X1,positive_unate,0.0540445,0.105258,0.0155592,0.0178575
U267,A,S,FA_X1,positive_unate,0.0635484,0.077488,0.0171308,0.0137024
U267,A,S,FA_X1,negative_unate,0.119188,0.0962199,0.0165346,0.013499
U267,A,S,FA_X1,negative_unate,0.119896,0.0978418,0.0159856,0.0148944
U267,B,CO,FA_X1,positive_unate,0.0457329,0.0751942,0.014077,0.0147294
U267,B,CO,FA_X1,positive_unate,0.0467995,0.07442,0.014321,0.014344
U267,B,S,FA_X1,positive_unate,0.0420369,0.0973584,0.015071,0.0178549
U267,B,S,FA_X1,positive_unate,0.0560073,0.0670889,0.0172096,0.0133263
U267,B,S,FA_X1,negative_unate,0.116189,0.0933414,0.0164906,0.0137952
U267,B,S,FA_X1,negative_unate,0.120812,0.0859666,0.0160659,0.0144584
U267,CI,CO,FA_X1,positive_unate,0.0530923,0.0671142,0.014132,0.0152868
U267,CI,CO,FA_X1,positive_unate,0.051184,0.071299,0.0145504,0.0143433
U267,CI,S,FA_X1,positive_unate,0.0489298,0.0935509,0.0154693,0.0178794
U267,CI,S,FA_X1,positive_unate,0.0643468,0.0680851,0.0171075,0.0140152
U267,CI,S,FA_X1,negative_unate,0.112486,0.100086,0.0161213,0.0138216
U267,CI,S,FA_X1,negative_unate,0.117618,0.0934626,0.0160706,0.0135159
U268,A1,ZN,NOR2_X1,negative_unate,0.0424708,0.0147018,0.0300874,0.00821572
U268,A2,ZN,NOR2_X1,negative_unate,0.0479104,0.0163828,0.0301237,0.00901434
U269,A,ZN,INV_X1,negative_unate,0.0312888,0.0238668,0.0237011,0.014622
U27,A,ZN,INV_X1,negative_unate,0.0225721,0.00983118,0.019442,0.00740556
U270,A1,ZN,NAND2_X1,negative_unate,0.0376869,0.0301273,0.0260125,0.0185576
U270,A2,ZN,NAND2_X1,negative_unate,0.0405376,0.0306853,0.0274972,0.0185525
U271,A1,ZN,NAND2_X1,negative_unate,0.0210825,0.0203179,0.0120051,0.0118643
U271,A2,ZN,NAND2_X1,negative_unate,0.0252659,0.021179,0.0134286,0.0109038
U272,A,ZN,XNOR2_X1,positive_unate,0.0342187,0.0330596,0.00963756,0.00729511
U272,A,ZN,XNOR2_X1,negative_unate,0.0187205,0.0105897,0.0122619,0.00564563
U272,B,ZN,XNOR2_X1,positive_unate,0.0360099,0.0362137,0.00963123,0.00589384
U272,B,ZN,XNOR2_X1,negative_unate,0.0256703,0.0140711,0.012239,0.00763429
U273,A,ZN,INV_X1,negative_unate,0.0138571,0.0107484,0.00815878,0.0087016
U274,A1,ZN,NAND2_X1,negative_unate,0.0185094,0.0150186,0.0119059,0.00897382
U274,A2,ZN,NAND2_X1,negative_unate,0.0223044,0.018498,0.0132472,0.00919622
U275,A,Z,XOR2_X1,positive_unate,0.0451761,0.0487268,0.0142152,0.00954123
U275,A,Z,XOR2_X1,negative_unate,0.0208623,0.0140695,0.0125871,0.0110869
U275,B,Z,XOR2_X1,positive_unate,0.038273,0.0520964,0.0124176,0.00944408
U275,B,Z,XOR2_X1,negative_unate,0.0239248,0.0124363,0.0149693,0.00522751
U276,A,ZN,INV_X1,negative_unate,0.0139245,0.0107064,0.00818251,0.00855978
U277,A1,ZN,NAND2_X1,negative_unate,0.0184374,0.0150277,0.0118963,0.00897676
U277,A2,ZN,NAND2_X1,negative_unate,0.0223044,0.018498,0.0132472,0.00919623
U278,A,Z,XOR2_X1,positive_unate,0.0400954,0.0472829,0.0150844,0.00953432
U278,A,Z,XOR2_X1,negative_unate,0.0192997,0.0108715,0.0124372,0.00575174
U278,B,Z,XOR2_X1,positive_unate,0.038273,0.0520964,0.0124176,0.00944408
U278,B,Z,XOR2_X1,negative_unate,0.0239248,0.0124363,0.0149693,0.00522751
U279,A,Z,BUF_X2,positive_unate,0.0476628,0.0400146,0.0257116,0.0121772
U28,A,Z,BUF_X1,positive_unate,0.0259044,0.0292333,0.00846717,0.00608102
U280,A,CO,FA_X1,positive_unate,0.0561574,0.0801954,0.0169272,0.0157945
U280,A,CO,FA_X1,positive_unate,0.0618401,0.0770417,0.0167939,0.016009
U280,A,S,FA_X1,positive_unate,0.054324,0.105319,0.0157784,0.0178847
U280,A,S,FA_X1,positive_unate,0.0638471,0.0775406,0.0173486,0.0137281
U280,A,S,FA_X1,negative_unate,0.119433,0.0962692,0.0167387,0.0135249
U280,A,S,FA_X1,negative_unate,0.120135,0.0978981,0.0161956,0.0149261
U280,B,CO,FA_X1,positive_unate,0.0490374,0.0776311,0.0165532,0.0158239
U280,B,CO,FA_X1,positive_unate,0.0501428,0.0768235,0.0168108,0.0154396
U280,B,S,FA_X1,positive_unate,0.0423118,0.0974195,0.0152916,0.0178821
U280,B,S,FA_X1,positive_unate,0.056308,0.0671408,0.0174286,0.0133522
U280,B,S,FA_X1,negative_unate,0.116433,0.0933915,0.0166955,0.0138211
U280,B,S,FA_X1,negative_unate,0.121053,0.0860209,0.0162791,0.0144884
U280,CI,CO,FA_X1,positive_unate,0.0526816,0.0713351,0.0165502,0.0166567
U280,CI,CO,FA_X1,positive_unate,0.0509448,0.0753071,0.0168948,0.0154399
U280,CI,S,FA_X1,positive_unate,0.0467144,0.0945694,0.0155815,0.0178962
U280,CI,S,FA_X1,positive_unate,0.0611311,0.0699786,0.0173329,0.0140323
U280,CI,S,FA_X1,negative_unate,0.114322,0.0967496,0.0163295,0.0138437
U280,CI,S,FA_X1,negative_unate,0.11946,0.0904135,0.016284,0.0135327
U281,A1,ZN,NOR2_X1,negative_unate,0.041099,0.015077,0.0288271,0.00838935
U281,A2,ZN,NOR2_X1,negative_unate,0.0390911,0.00964739,0.0288341,0.00727712
U282,A,ZN,INV_X1,negative_unate,0.023254,0.0184772,0.0165005,0.0118932
U283,A1,ZN,NAND2_X1,negative_unate,0.0311965,0.0274617,0.0208063,0.0162109
U283,A2,ZN,NAND2_X1,negative_unate,0.0320204,0.0254874,0.0222102,0.0144967
U284,A,ZN,INV_X1,negative_unate,0.0237462,0.0144893,0.0136621,0.0091
U285,A1,ZN,NAND2_X1,negative_unate,0.0297822,0.0244318,0.0186665,0.0141017
U285,A2,ZN,NAND2_X1,negative_unate,0.0238241,0.0191458,0.0198961,0.0135545
U286,A,ZN,OAI21_X1,negative_unate,0.0349102,0.0321581,0.025634,0.0178137
U286,A,ZN,OAI21_X1,negative_unate,0.0345532,0.0291871,0.0230065,0.0161122
U286,A,ZN,OAI21_X1,negative_unate,0.0355933,0.026144,0.0235597,0.0129361
U286,B1,ZN,OAI21_X1,negative_unate,0.0577436,0.0307451,0.0430752,0.0181695
U286,B2,ZN,OAI21_X1,negative_unate,0.0586603,0.0339465,0.0430577,0.0198706
U287,A,ZN,AOI21_X1,negative_unate,0.0402688,0.0220196,0.020731,0.0141555
U287,A,ZN,AOI21_X1,negative_unate,0.045752,0.0201589,0.0253277,0.0142229
U287,A,ZN,AOI21_X1,negative_unate,0.0511869,0.0204212,0.02818,0.0159963
U287,B1,ZN,AOI21_X1,negative_unate,0.0344971,0.0207532,0.0251625,0.0121376
U287,B2,ZN,AOI21_X1,negative_unate,0.0381131,0.0182636,0.0281028,0.00920857
U288,A,ZN,INV_X1,negative_unate,0.0219069,0.0104209,0.0188145,0.00791594
